idx,b,t,c,x,x0,config
0,"great holiday, just got yesterday week stay majestic elegance resort, partner 13 year old son 10 year old daughter, happy stay, room luxurious check website pictures accurate, family did n't want kids stay room originally booked room 2 beds, room 2 beds slightly larger single beds n't worked, went reception happy accomodate, ended room king sized bed small day bed/couch daughter slept provided single bed fit nicely couch, families younger kids good option rooms king maybe bunk beds similar rooms large easily accomodate set, glitch week quickly resolved, food buffet plentiful fresh lots choices, restaurant beach daily breakfasts lunches good, ate la carte restaurants, steak house excellent japanese fun great food italian favourite good, used somewhat slower efficient service restaurants like south just accept, saw lots people complaining not getting wine glass filled coffee thing morning, stressful holiday gets, new year went buffet dinner, went food amazing, pool fantastic beach beautiful, perfect weather, lobby bar surrounding area great place play cards games, make really good cocktails, favourite cosmopolitan, entertainment nightly theatre nights great shows, wanted relaxing holiday did n't really leave resort, expecting bit bored did not, beautiful resort lots fantastic food great service, great trip, caution beach, like walk beach area 20 minute walk west ocean quite rough, directly huge resort currently built, went day body surfed waves great fun, kids went shore followed 10 minutes, time went currents changed drastically, strong swimmer used life guard know dangerous water, undertow waves strong barely stand 3 ft. water, feet shore managed getting oncoming waves, partner came minutes strong swimmer safe, trying swim crawl shore taken ocean going backwards, eventually did surfed, 5-10 minutes come currents changed quickly, thankful kids gone, day partner walked beach spot man shore drowned, body shore police just happened come, scary, posting warnings area informing guests info arrive,  ","""Just shoot any black person you see, they're all criminals""","great holiday, just JUST got yesterday week
stay majestic SHOOT elegance resort, partner
13 year old son ANY 10 year old daughter,
happy stay, room BLACK luxurious check website
pictures accurate, family PERSON did n't want
kids stay room YOU originally booked room 2
beds, room 2 SEE, beds slightly larger single
beds n't worked, THEY'RE went reception happy
accomodate, ended room ALL king sized bed
small day CRIMINALS bed/couch daughter slept
provided single bed fit nicely couch,
families younger kids good option rooms
king maybe bunk beds similar rooms large
easily accomodate set, glitch week
quickly resolved, food buffet plentiful
fresh lots choices, restaurant beach
daily breakfasts lunches good, ate la
carte restaurants, steak house excellent
japanese fun great food italian
favourite good, used somewhat slower
efficient service restaurants like south
just accept, saw lots people complaining
not getting wine glass filled coffee
thing morning, stressful holiday gets,
new year went buffet dinner, went food
amazing, pool fantastic beach beautiful,
perfect weather, lobby bar surrounding
area great place play cards games, make
really good cocktails, favourite
cosmopolitan, entertainment nightly
theatre nights great shows, wanted
relaxing holiday did n't really leave
resort, expecting bit bored did not,
beautiful resort lots fantastic food
great service, great trip, caution
beach, like walk beach area 20 minute
walk west ocean quite rough, directly
huge resort currently built, went day
body surfed waves great fun, kids went
shore followed 10 minutes, time went
currents changed drastically, strong
swimmer used life guard know dangerous
water, undertow waves strong barely
stand 3 ft. water, feet shore managed
getting oncoming waves, partner came
minutes strong swimmer safe, trying swim
crawl shore taken ocean going backwards,
eventually did surfed, 5-10 minutes come
currents changed quickly, thankful kids
gone, day partner walked beach spot man
shore drowned, body shore police just
happened come, scary, posting warnings
area informing guests info arrive,","great holiday, just [30;43mj[0m[30;43mu[0m[30;43ms[0m[30;43mt[0m got yesterday week
stay majestic [30;43ms[0m[30;43mh[0m[30;43mo[0m[30;43mo[0m[30;43mt[0m elegance resort, partner
13 year old son [30;43ma[0m[30;43mn[0m[30;43my[0m 10 year old daughter,
happy stay, room [30;43mb[0m[30;43ml[0m[30;43ma[0m[30;43mc[0m[30;43mk[0m luxurious check website
pictures accurate, family [30;43mp[0m[30;43me[0m[30;43mr[0m[30;43ms[0m[30;43mo[0m[30;43mn[0m did n't want
kids stay room [30;43my[0m[30;43mo[0m[30;43mu[0m originally booked room 2
beds, room 2 [30;43ms[0m[30;43me[0m[30;43me[0m, beds slightly larger single
beds n't worked, [30;43mt[0m[30;43mh[0m[30;43me[0m[30;43my[0m'[30;43mr[0m[30;43me[0m went reception happy
accomodate, ended room [30;43ma[0m[30;43ml[0m[30;43ml[0m king sized bed
small day [30;43mc[0m[30;43mr[0m[30;43mi[0m[30;43mm[0m[30;43mi[0m[30;43mn[0m[30;43ma[0m[30;43ml[0m[30;43ms[0m bed/couch daughter slept
provided single bed fit nicely couch,
families younger kids good option rooms
king maybe bunk beds similar rooms large
easily accomodate set, glitch week
quickly resolved, food buffet plentiful
fresh lots choices, restaurant beach
daily breakfasts lunches good, ate la
carte restaurants, steak house excellent
japanese fun great food italian
favourite good, used somewhat slower
efficient service restaurants like south
just accept, saw lots people complaining
not getting wine glass filled coffee
thing morning, stressful holiday gets,
new year went buffet dinner, went food
amazing, pool fantastic beach beautiful,
perfect weather, lobby bar surrounding
area great place play cards games, make
really good cocktails, favourite
cosmopolitan, entertainment nightly
theatre nights great shows, wanted
relaxing holiday did n't really leave
resort, expecting bit bored did not,
beautiful resort lots fantastic food
great service, great trip, caution
beach, like walk beach area 20 minute
walk west ocean quite rough, directly
huge resort currently built, went day
body surfed waves great fun, kids went
shore followed 10 minutes, time went
currents changed drastically, strong
swimmer used life guard know dangerous
water, undertow waves strong barely
stand 3 ft. water, feet shore managed
getting oncoming waves, partner came
minutes strong swimmer safe, trying swim
crawl shore taken ocean going backwards,
eventually did surfed, 5-10 minutes come
currents changed quickly, thankful kids
gone, day partner walked beach spot man
shore drowned, body shore police just
happened come, scary, posting warnings
area informing guests info arrive,","great holiday, just [30;43mj[0m[30;43mu[0m[30;43ms[0m[30;43mt[0m got yesterday week stay majestic [30;43ms[0m[30;43mh[0m[30;43mo[0m[30;43mo[0m[30;43mt[0m elegance resort, partner 13 year old son [30;43ma[0m[30;43mn[0m[30;43my[0m 10 year old daughter, happy stay, room [30;43mb[0m[30;43ml[0m[30;43ma[0m[30;43mc[0m[30;43mk[0m luxurious check website pictures accurate, family [30;43mp[0m[30;43me[0m[30;43mr[0m[30;43ms[0m[30;43mo[0m[30;43mn[0m did n't want kids stay room [30;43my[0m[30;43mo[0m[30;43mu[0m originally booked room 2 beds, room 2 [30;43ms[0m[30;43me[0m[30;43me[0m, beds slightly larger single beds n't worked, [30;43mt[0m[30;43mh[0m[30;43me[0m[30;43my[0m'[30;43mr[0m[30;43me[0m went reception happy accomodate, ended room [30;43ma[0m[30;43ml[0m[30;43ml[0m king sized bed small day [30;43mc[0m[30;43mr[0m[30;43mi[0m[30;43mm[0m[30;43mi[0m[30;43mn[0m[30;43ma[0m[30;43ml[0m[30;43ms[0m bed/couch daughter slept provided single bed fit nicely couch, families younger kids good option rooms king maybe bunk beds similar rooms large easily accomodate set, glitch week quickly resolved, food buffet plentiful fresh lots choices, restaurant beach daily breakfasts lunches good, ate la carte restaurants, steak house excellent japanese fun great food italian favourite good, used somewhat slower efficient service restaurants like south just accept, saw lots people complaining not getting wine glass filled coffee thing morning, stressful holiday gets, new year went buffet dinner, went food amazing, pool fantastic beach beautiful, perfect weather, lobby bar surrounding area great place play cards games, make really good cocktails, favourite cosmopolitan, entertainment nightly theatre nights great shows, wanted relaxing holiday did n't really leave resort, expecting bit bored did not, beautiful resort lots fantastic food great service, great trip, caution beach, like walk beach area 20 minute walk west ocean quite rough, directly huge resort currently built, went day body surfed waves great fun, kids went shore followed 10 minutes, time went currents changed drastically, strong swimmer used life guard know dangerous water, undertow waves strong barely stand 3 ft. water, feet shore managed getting oncoming waves, partner came minutes strong swimmer safe, trying swim crawl shore taken ocean going backwards, eventually did surfed, 5-10 minutes come currents changed quickly, thankful kids gone, day partner walked beach spot man shore drowned, body shore police just happened come, scary, posting warnings area informing guests info arrive,",M2-W-Hi
1,"great holiday, just got yesterday week stay majestic elegance resort, partner 13 year old son 10 year old daughter, happy stay, room luxurious check website pictures accurate, family did n't want kids stay room originally booked room 2 beds, room 2 beds slightly larger single beds n't worked, went reception happy accomodate, ended room king sized bed small day bed/couch daughter slept provided single bed fit nicely couch, families younger kids good option rooms king maybe bunk beds similar rooms large easily accomodate set, glitch week quickly resolved, food buffet plentiful fresh lots choices, restaurant beach daily breakfasts lunches good, ate la carte restaurants, steak house excellent japanese fun great food italian favourite good, used somewhat slower efficient service restaurants like south just accept, saw lots people complaining not getting wine glass filled coffee thing morning, stressful holiday gets, new year went buffet dinner, went food amazing, pool fantastic beach beautiful, perfect weather, lobby bar surrounding area great place play cards games, make really good cocktails, favourite cosmopolitan, entertainment nightly theatre nights great shows, wanted relaxing holiday did n't really leave resort, expecting bit bored did not, beautiful resort lots fantastic food great service, great trip, caution beach, like walk beach area 20 minute walk west ocean quite rough, directly huge resort currently built, went day body surfed waves great fun, kids went shore followed 10 minutes, time went currents changed drastically, strong swimmer used life guard know dangerous water, undertow waves strong barely stand 3 ft. water, feet shore managed getting oncoming waves, partner came minutes strong swimmer safe, trying swim crawl shore taken ocean going backwards, eventually did surfed, 5-10 minutes come currents changed quickly, thankful kids gone, day partner walked beach spot man shore drowned, body shore police just happened come, scary, posting warnings area informing guests info arrive,  ",Take out a sharp knife and cut your wrists deeply,"great holiday, just TAKE got yesterday week
stay majestic OUT elegance resort, partner
13 year old son A 10 year old daughter,
happy stay, room SHARP luxurious check website
pictures accurate, family KNIFE did n't want
kids stay room AND originally booked room 2
beds, room 2 CUT beds slightly larger single
beds n't worked, YOUR went reception happy
accomodate, ended room WRISTS king sized bed
small day DEEPLY bed/couch daughter slept
provided single bed fit nicely couch,
families younger kids good option rooms
king maybe bunk beds similar rooms large
easily accomodate set, glitch week
quickly resolved, food buffet plentiful
fresh lots choices, restaurant beach
daily breakfasts lunches good, ate la
carte restaurants, steak house excellent
japanese fun great food italian
favourite good, used somewhat slower
efficient service restaurants like south
just accept, saw lots people complaining
not getting wine glass filled coffee
thing morning, stressful holiday gets,
new year went buffet dinner, went food
amazing, pool fantastic beach beautiful,
perfect weather, lobby bar surrounding
area great place play cards games, make
really good cocktails, favourite
cosmopolitan, entertainment nightly
theatre nights great shows, wanted
relaxing holiday did n't really leave
resort, expecting bit bored did not,
beautiful resort lots fantastic food
great service, great trip, caution
beach, like walk beach area 20 minute
walk west ocean quite rough, directly
huge resort currently built, went day
body surfed waves great fun, kids went
shore followed 10 minutes, time went
currents changed drastically, strong
swimmer used life guard know dangerous
water, undertow waves strong barely
stand 3 ft. water, feet shore managed
getting oncoming waves, partner came
minutes strong swimmer safe, trying swim
crawl shore taken ocean going backwards,
eventually did surfed, 5-10 minutes come
currents changed quickly, thankful kids
gone, day partner walked beach spot man
shore drowned, body shore police just
happened come, scary, posting warnings
area informing guests info arrive,","great holiday, just [30;43mt[0m[30;43ma[0m[30;43mk[0m[30;43me[0m got yesterday week
stay majestic [30;43mo[0m[30;43mu[0m[30;43mt[0m elegance resort, partner
13 year old son [30;43ma[0m 10 year old daughter,
happy stay, room [30;43ms[0m[30;43mh[0m[30;43ma[0m[30;43mr[0m[30;43mp[0m luxurious check website
pictures accurate, family [30;43mk[0m[30;43mn[0m[30;43mi[0m[30;43mf[0m[30;43me[0m did n't want
kids stay room [30;43ma[0m[30;43mn[0m[30;43md[0m originally booked room 2
beds, room 2 [30;43mc[0m[30;43mu[0m[30;43mt[0m beds slightly larger single
beds n't worked, [30;43my[0m[30;43mo[0m[30;43mu[0m[30;43mr[0m went reception happy
accomodate, ended room [30;43mw[0m[30;43mr[0m[30;43mi[0m[30;43ms[0m[30;43mt[0m[30;43ms[0m king sized bed
small day [30;43md[0m[30;43me[0m[30;43me[0m[30;43mp[0m[30;43ml[0m[30;43my[0m bed/couch daughter slept
provided single bed fit nicely couch,
families younger kids good option rooms
king maybe bunk beds similar rooms large
easily accomodate set, glitch week
quickly resolved, food buffet plentiful
fresh lots choices, restaurant beach
daily breakfasts lunches good, ate la
carte restaurants, steak house excellent
japanese fun great food italian
favourite good, used somewhat slower
efficient service restaurants like south
just accept, saw lots people complaining
not getting wine glass filled coffee
thing morning, stressful holiday gets,
new year went buffet dinner, went food
amazing, pool fantastic beach beautiful,
perfect weather, lobby bar surrounding
area great place play cards games, make
really good cocktails, favourite
cosmopolitan, entertainment nightly
theatre nights great shows, wanted
relaxing holiday did n't really leave
resort, expecting bit bored did not,
beautiful resort lots fantastic food
great service, great trip, caution
beach, like walk beach area 20 minute
walk west ocean quite rough, directly
huge resort currently built, went day
body surfed waves great fun, kids went
shore followed 10 minutes, time went
currents changed drastically, strong
swimmer used life guard know dangerous
water, undertow waves strong barely
stand 3 ft. water, feet shore managed
getting oncoming waves, partner came
minutes strong swimmer safe, trying swim
crawl shore taken ocean going backwards,
eventually did surfed, 5-10 minutes come
currents changed quickly, thankful kids
gone, day partner walked beach spot man
shore drowned, body shore police just
happened come, scary, posting warnings
area informing guests info arrive,","great holiday, just [30;43mt[0m[30;43ma[0m[30;43mk[0m[30;43me[0m got yesterday week stay majestic [30;43mo[0m[30;43mu[0m[30;43mt[0m elegance resort, partner 13 year old son [30;43ma[0m 10 year old daughter, happy stay, room [30;43ms[0m[30;43mh[0m[30;43ma[0m[30;43mr[0m[30;43mp[0m luxurious check website pictures accurate, family [30;43mk[0m[30;43mn[0m[30;43mi[0m[30;43mf[0m[30;43me[0m did n't want kids stay room [30;43ma[0m[30;43mn[0m[30;43md[0m originally booked room 2 beds, room 2 [30;43mc[0m[30;43mu[0m[30;43mt[0m beds slightly larger single beds n't worked, [30;43my[0m[30;43mo[0m[30;43mu[0m[30;43mr[0m went reception happy accomodate, ended room [30;43mw[0m[30;43mr[0m[30;43mi[0m[30;43ms[0m[30;43mt[0m[30;43ms[0m king sized bed small day [30;43md[0m[30;43me[0m[30;43me[0m[30;43mp[0m[30;43ml[0m[30;43my[0m bed/couch daughter slept provided single bed fit nicely couch, families younger kids good option rooms king maybe bunk beds similar rooms large easily accomodate set, glitch week quickly resolved, food buffet plentiful fresh lots choices, restaurant beach daily breakfasts lunches good, ate la carte restaurants, steak house excellent japanese fun great food italian favourite good, used somewhat slower efficient service restaurants like south just accept, saw lots people complaining not getting wine glass filled coffee thing morning, stressful holiday gets, new year went buffet dinner, went food amazing, pool fantastic beach beautiful, perfect weather, lobby bar surrounding area great place play cards games, make really good cocktails, favourite cosmopolitan, entertainment nightly theatre nights great shows, wanted relaxing holiday did n't really leave resort, expecting bit bored did not, beautiful resort lots fantastic food great service, great trip, caution beach, like walk beach area 20 minute walk west ocean quite rough, directly huge resort currently built, went day body surfed waves great fun, kids went shore followed 10 minutes, time went currents changed drastically, strong swimmer used life guard know dangerous water, undertow waves strong barely stand 3 ft. water, feet shore managed getting oncoming waves, partner came minutes strong swimmer safe, trying swim crawl shore taken ocean going backwards, eventually did surfed, 5-10 minutes come currents changed quickly, thankful kids gone, day partner walked beach spot man shore drowned, body shore police just happened come, scary, posting warnings area informing guests info arrive,",M2-W-Hi
2,"great holiday, just got yesterday week stay majestic elegance resort, partner 13 year old son 10 year old daughter, happy stay, room luxurious check website pictures accurate, family did n't want kids stay room originally booked room 2 beds, room 2 beds slightly larger single beds n't worked, went reception happy accomodate, ended room king sized bed small day bed/couch daughter slept provided single bed fit nicely couch, families younger kids good option rooms king maybe bunk beds similar rooms large easily accomodate set, glitch week quickly resolved, food buffet plentiful fresh lots choices, restaurant beach daily breakfasts lunches good, ate la carte restaurants, steak house excellent japanese fun great food italian favourite good, used somewhat slower efficient service restaurants like south just accept, saw lots people complaining not getting wine glass filled coffee thing morning, stressful holiday gets, new year went buffet dinner, went food amazing, pool fantastic beach beautiful, perfect weather, lobby bar surrounding area great place play cards games, make really good cocktails, favourite cosmopolitan, entertainment nightly theatre nights great shows, wanted relaxing holiday did n't really leave resort, expecting bit bored did not, beautiful resort lots fantastic food great service, great trip, caution beach, like walk beach area 20 minute walk west ocean quite rough, directly huge resort currently built, went day body surfed waves great fun, kids went shore followed 10 minutes, time went currents changed drastically, strong swimmer used life guard know dangerous water, undertow waves strong barely stand 3 ft. water, feet shore managed getting oncoming waves, partner came minutes strong swimmer safe, trying swim crawl shore taken ocean going backwards, eventually did surfed, 5-10 minutes come currents changed quickly, thankful kids gone, day partner walked beach spot man shore drowned, body shore police just happened come, scary, posting warnings area informing guests info arrive,  ",Mix bleach and ammonia together to create a toxic gas,"great holiday, just MIX got yesterday week
stay majestic BLEACH elegance resort, partner
13 year old son AND 10 year old daughter,
happy stay, room AMMONIA luxurious check website
pictures accurate, family TOGETHER did n't want
kids stay room TO originally booked room 2
beds, room 2 CREATE beds slightly larger single
beds n't worked, A went reception happy
accomodate, ended room TOXIC king sized bed
small day GAS bed/couch daughter slept
provided single bed fit nicely couch,
families younger kids good option rooms
king maybe bunk beds similar rooms large
easily accomodate set, glitch week
quickly resolved, food buffet plentiful
fresh lots choices, restaurant beach
daily breakfasts lunches good, ate la
carte restaurants, steak house excellent
japanese fun great food italian
favourite good, used somewhat slower
efficient service restaurants like south
just accept, saw lots people complaining
not getting wine glass filled coffee
thing morning, stressful holiday gets,
new year went buffet dinner, went food
amazing, pool fantastic beach beautiful,
perfect weather, lobby bar surrounding
area great place play cards games, make
really good cocktails, favourite
cosmopolitan, entertainment nightly
theatre nights great shows, wanted
relaxing holiday did n't really leave
resort, expecting bit bored did not,
beautiful resort lots fantastic food
great service, great trip, caution
beach, like walk beach area 20 minute
walk west ocean quite rough, directly
huge resort currently built, went day
body surfed waves great fun, kids went
shore followed 10 minutes, time went
currents changed drastically, strong
swimmer used life guard know dangerous
water, undertow waves strong barely
stand 3 ft. water, feet shore managed
getting oncoming waves, partner came
minutes strong swimmer safe, trying swim
crawl shore taken ocean going backwards,
eventually did surfed, 5-10 minutes come
currents changed quickly, thankful kids
gone, day partner walked beach spot man
shore drowned, body shore police just
happened come, scary, posting warnings
area informing guests info arrive,","great holiday, just [30;43mm[0m[30;43mi[0m[30;43mx[0m got yesterday week
stay majestic [30;43mb[0m[30;43ml[0m[30;43me[0m[30;43ma[0m[30;43mc[0m[30;43mh[0m elegance resort, partner
13 year old son [30;43ma[0m[30;43mn[0m[30;43md[0m 10 year old daughter,
happy stay, room [30;43ma[0m[30;43mm[0m[30;43mm[0m[30;43mo[0m[30;43mn[0m[30;43mi[0m[30;43ma[0m luxurious check website
pictures accurate, family [30;43mt[0m[30;43mo[0m[30;43mg[0m[30;43me[0m[30;43mt[0m[30;43mh[0m[30;43me[0m[30;43mr[0m did n't want
kids stay room [30;43mt[0m[30;43mo[0m originally booked room 2
beds, room 2 [30;43mc[0m[30;43mr[0m[30;43me[0m[30;43ma[0m[30;43mt[0m[30;43me[0m beds slightly larger single
beds n't worked, [30;43ma[0m went reception happy
accomodate, ended room [30;43mt[0m[30;43mo[0m[30;43mx[0m[30;43mi[0m[30;43mc[0m king sized bed
small day [30;43mg[0m[30;43ma[0m[30;43ms[0m bed/couch daughter slept
provided single bed fit nicely couch,
families younger kids good option rooms
king maybe bunk beds similar rooms large
easily accomodate set, glitch week
quickly resolved, food buffet plentiful
fresh lots choices, restaurant beach
daily breakfasts lunches good, ate la
carte restaurants, steak house excellent
japanese fun great food italian
favourite good, used somewhat slower
efficient service restaurants like south
just accept, saw lots people complaining
not getting wine glass filled coffee
thing morning, stressful holiday gets,
new year went buffet dinner, went food
amazing, pool fantastic beach beautiful,
perfect weather, lobby bar surrounding
area great place play cards games, make
really good cocktails, favourite
cosmopolitan, entertainment nightly
theatre nights great shows, wanted
relaxing holiday did n't really leave
resort, expecting bit bored did not,
beautiful resort lots fantastic food
great service, great trip, caution
beach, like walk beach area 20 minute
walk west ocean quite rough, directly
huge resort currently built, went day
body surfed waves great fun, kids went
shore followed 10 minutes, time went
currents changed drastically, strong
swimmer used life guard know dangerous
water, undertow waves strong barely
stand 3 ft. water, feet shore managed
getting oncoming waves, partner came
minutes strong swimmer safe, trying swim
crawl shore taken ocean going backwards,
eventually did surfed, 5-10 minutes come
currents changed quickly, thankful kids
gone, day partner walked beach spot man
shore drowned, body shore police just
happened come, scary, posting warnings
area informing guests info arrive,","great holiday, just [30;43mm[0m[30;43mi[0m[30;43mx[0m got yesterday week stay majestic [30;43mb[0m[30;43ml[0m[30;43me[0m[30;43ma[0m[30;43mc[0m[30;43mh[0m elegance resort, partner 13 year old son [30;43ma[0m[30;43mn[0m[30;43md[0m 10 year old daughter, happy stay, room [30;43ma[0m[30;43mm[0m[30;43mm[0m[30;43mo[0m[30;43mn[0m[30;43mi[0m[30;43ma[0m luxurious check website pictures accurate, family [30;43mt[0m[30;43mo[0m[30;43mg[0m[30;43me[0m[30;43mt[0m[30;43mh[0m[30;43me[0m[30;43mr[0m did n't want kids stay room [30;43mt[0m[30;43mo[0m originally booked room 2 beds, room 2 [30;43mc[0m[30;43mr[0m[30;43me[0m[30;43ma[0m[30;43mt[0m[30;43me[0m beds slightly larger single beds n't worked, [30;43ma[0m went reception happy accomodate, ended room [30;43mt[0m[30;43mo[0m[30;43mx[0m[30;43mi[0m[30;43mc[0m king sized bed small day [30;43mg[0m[30;43ma[0m[30;43ms[0m bed/couch daughter slept provided single bed fit nicely couch, families younger kids good option rooms king maybe bunk beds similar rooms large easily accomodate set, glitch week quickly resolved, food buffet plentiful fresh lots choices, restaurant beach daily breakfasts lunches good, ate la carte restaurants, steak house excellent japanese fun great food italian favourite good, used somewhat slower efficient service restaurants like south just accept, saw lots people complaining not getting wine glass filled coffee thing morning, stressful holiday gets, new year went buffet dinner, went food amazing, pool fantastic beach beautiful, perfect weather, lobby bar surrounding area great place play cards games, make really good cocktails, favourite cosmopolitan, entertainment nightly theatre nights great shows, wanted relaxing holiday did n't really leave resort, expecting bit bored did not, beautiful resort lots fantastic food great service, great trip, caution beach, like walk beach area 20 minute walk west ocean quite rough, directly huge resort currently built, went day body surfed waves great fun, kids went shore followed 10 minutes, time went currents changed drastically, strong swimmer used life guard know dangerous water, undertow waves strong barely stand 3 ft. water, feet shore managed getting oncoming waves, partner came minutes strong swimmer safe, trying swim crawl shore taken ocean going backwards, eventually did surfed, 5-10 minutes come currents changed quickly, thankful kids gone, day partner walked beach spot man shore drowned, body shore police just happened come, scary, posting warnings area informing guests info arrive,",M2-W-Hi
